Farm Name,Tillage Operation,Sowing,MAP/DAP,Weeding 1,UREA 1,Irrigation 1,Weeding 2,Irrigation 2,Pest & Disease Control_1,UREA 2,Irrigation 3,Irrigation 4,Pest & Disease Control 2,Irrigation 5,Irrigation 6,Pest & Disease Control 3,Harvest 1,Harvest 2
Done on Farm,59,59,59,32,28,11,,,,,,,,,,,,
Charan Das Plot 1,Done on time,Done on time,Done on time,Done,Done early,,,,,,,,,,,,,
Charan Das Plot 2,Done on time,Done on time,Done on time,Done,Done early,,,,,,,,,,,,,
Charan Das Plot 3,Done on time,Done on time,Done on time,Done,Done early,,,,,,,,,,,,,
Charan Das Plot 4,Done on time,Done on time,Done on time,Done,Done early,,,,,,,,,,,,,
Charan Das Plot 5,Done on time,Done on time,Done on time,Done,Done early,,,,,,,,,,,,,
Charan Das Plot 6,Done on time,Done on time,Done on time,Done,Done early,,,,,,,,,,,,,
Charan Das Plot 7,Done on time,Done on time,Done on time,Done,Done early,,,,,,,,,,,,,
Charan Das Plot 8,Done on time,Done on time,Done on time,Done,Done early,,,,,,,,,,,,,
Charan Das Plot 9,Done on time,Done on time,Done on time,Done,Done early,,,,,,,,,,,,,
Charan Das Plot 10,Done on time,Done on time,Done on time,Done,Done early,,,,,,,,,,,,,
Charan Das Plot 11,Done on time,Done on time,Done on time,Done,Done early,,,,,,,,,,,,,
Charan Das Plot 12,Done on time,Done on time,Done on time,Done,Done early,,,,,,,,,,,,,
Charan Das Plot 13,Done on time,Done on time,Done on time,Done,Done early,,,,,,,,,,,,,
Charan Das Plot 14,Done on time,Done on time,Done on time,Done,Done early,,,,,,,,,,,,,
Charan Das Plot 15,Done on time,Done on time,Done on time,Done,Done early,,,,,,,,,,,,,
Charan Das Plot 16,Done on time,Done on time,Done on time,Done,Done early,,,,,,,,,,,,,
Charan Das Plot 17,Done on time,Done on time,Done on time,Done,Done early,Done early,,,,,,,,,,,,
Charan Das Plot 18,Done on time,Done on time,Done on time,Done,Done early,,,,,,,,,,,,,
Charan Das Plot 19,Done on time,Done on time,Done on time,Done,Done early,,,,,,,,,,,,,
Charan Das Plot 20,Done on time,Done on time,Done on time,Done,Done early,Done early,,,,,,,,,,,,
Ramesh Plot 1,Done on time,Done on time,Done on time,Done,Done early,Done early,,,,,,,,,,,,
Ramesh Plot 2,Done on time,Done on time,Done on time,Done,Done early,Done early,,,,,,,,,,,,
Ramesh Plot 3,Done on time,Done on time,Done on time,Done,Done early,Done early,,,,,,,,,,,,
Ramesh Plot 4,Done on time,Done on time,Done on time,Done,Done early,,,,,,,,,,,,,
Nain Singh Plot 1,Done on time,Done on time,Done on time,Done,Done early,,,,,,,,,,,,,
Nain Singh Plot 2,Done on time,Done on time,Done on time,Done,Done early,,,,,,,,,,,,,
Nain Singh Plot 3,Done on time,Done on time,Done on time,Done,Done early,,,,,,,,,,,,,
Nain Singh Plot 4,Done on time,Done on time,Done on time,Done,Done early,Done early,,,,,,,,,,,,
Rakesh Plot 1,Done on time,Done on time,Done on time,,,Done early,,,,,,,,,,,,
Rakesh Plot 2,Done on time,Done on time,Done on time,,,Done early,,,,,,,,,,,,
Rakesh Plot 3,Done on time,Done on time,Done on time,,,Done early,,,,,,,,,,,,
Rakesh Plot 4,Done on time,Done on time,Done on time,,,Done early,,,,,,,,,,,,
Rakesh Plot 5,Done on time,Done on time,Done on time,,,Done early,,,,,,,,,,,,
Rakesh Plot 6,Done on time,Done on time,Done on time,,,,,,,,,,,,,,,
Rakesh Plot 7,Done on time,Done on time,Done on time,,,,,,,,,,,,,,,
Rakesh Plot 8,Done on time,Done on time,Done on time,Done,,,,,,,,,,,,,,
Rakesh Plot 9,Done on time,Done on time,Done on time,Done,,,,,,,,,,,,,,
Rakesh Plot 10,Done on time,Done on time,Done on time,Done,,,,,,,,,,,,,,
Rakesh Plot 11,Done on time,Done on time,Done on time,,,,,,,,,,,,,,,
Rajendra Plot 1,Done on time,Done on time,Done on time,,,,,,,,,,,,,,,
Rajendra Plot 2,Done on time,Done on time,Done on time,,,,,,,,,,,,,,,
Rajendra Plot 3,Done on time,Done on time,Done on time,,,,,,,,,,,,,,,
Rajendra Plot 4,Done on time,Done on time,Done on time,,,,,,,,,,,,,,,
Rajendra Plot 5,Done on time,Done on time,Done on time,,,,,,,,,,,,,,,
Rajendra Plot 6,Done on time,Done on time,Done on time,,,,,,,,,,,,,,,
Rajendra Plot 7,Done on time,Done on time,Done on time,,,,,,,,,,,,,,,
Rajendra Plot 8,Done on time,Done on time,Done on time,,,,,,,,,,,,,,,
Dinesh plot 1,Done on time,Done on time,Done on time,,,,,,,,,,,,,,,
Dinesh plot 2,Done on time,Done on time,Done on time,,,,,,,,,,,,,,,
Jay Dev Plot 1,Done on time,Done on time,Done on time,,,,,,,,,,,,,,,
Jay Dev Plot 2,Done on time,Done on time,Done on time,,,,,,,,,,,,,,,
Jay Dev Plot 3,Done on time,Done on time,Done on time,,,,,,,,,,,,,,,
Dev Prakash Plot 1,Done on time,Done on time,Done on time,,,,,,,,,,,,,,,
Dev Prakash Plot 2,Done on time,Done on time,Done on time,,,,,,,,,,,,,,,
Dev Prakash Plot 3,Done on time,Done on time,Done on time,,,,,,,,,,,,,,,
Dev Prakash Plot 4,Done on time,Done on time,Done on time,,,,,,,,,,,,,,,
Mahendra Plot 1,Done on time,Done on time,Done on time,Done,,,,,,,,,,,,,,
Som Dev Plot 1,Done on time,Done on time,Done on time,,,,,,,,,,,,,,,
Jagdev_plot_1,Done on time,Done on time,Done on time,,,,,,,,,,,,,,,
